"S","model","npar","AICc","DeltaAICc","weight","Deviance"
"~Days4 + Year + Trans.Type + TurkAge + HandTime","S(~Days4 + Year + Trans.Type + TurkAge + HandTime)",7,336.375550129911,0,0.227433710703163,322.35802
"~Days3 + Year + Trans.Type + TurkAge + HandTime","S(~Days3 + Year + Trans.Type + TurkAge + HandTime)",7,336.540300129911,0.16474999999997,0.209449741751152,322.52277
"~Days2 + Year + Trans.Type + TurkAge + HandTime","S(~Days2 + Year + Trans.Type + TurkAge + HandTime)",7,337.825530129911,1.44997999999998,0.110152835425076,323.808
"~Days6 + Year + Trans.Type + TurkAge + HandTime","S(~Days6 + Year + Trans.Type + TurkAge + HandTime)",7,337.942880129911,1.56732999999997,0.103875577674477,323.92535
"~Days5 + Year + Trans.Type + TurkAge + HandTime","S(~Days5 + Year + Trans.Type + TurkAge + HandTime)",7,338.355070129911,1.97951999999998,0.0845293502597591,324.33754
"~Days7 + Year + Trans.Type + TurkAge + HandTime","S(~Days7 + Year + Trans.Type + TurkAge + HandTime)",7,338.389180129911,2.01362999999998,0.0830999262525397,324.37165
"~Days8 + Year + Trans.Type + TurkAge + HandTime","S(~Days8 + Year + Trans.Type + TurkAge + HandTime)",7,339.945440129911,3.56988999999999,0.0381648072350322,325.92791
"~Days9 + Year + Trans.Type + TurkAge + HandTime","S(~Days9 + Year + Trans.Type + TurkAge + HandTime)",7,339.988890129911,3.61333999999999,0.0373446183583665,325.97136
"~Days10 + Year + Trans.Type + TurkAge + HandTime","S(~Days10 + Year + Trans.Type + TurkAge + HandTime)",7,340.094230129911,3.71868000000001,0.0354285791270921,326.0767
"~Days11 + Year + Trans.Type + TurkAge + HandTime","S(~Days11 + Year + Trans.Type + TurkAge + HandTime)",7,341.148540129911,4.77298999999999,0.0209128502474417,327.13101
"~Days12 + Year + Trans.Type + TurkAge + HandTime","S(~Days12 + Year + Trans.Type + TurkAge + HandTime)",7,341.989850129911,5.61430000000001,0.0137317245225179,327.97232
"~Days13 + Year + Trans.Type + TurkAge + HandTime","S(~Days13 + Year + Trans.Type + TurkAge + HandTime)",7,342.834050129911,6.45850000000002,0.00900345879809004,328.81652
"~Days14 + Year + Trans.Type + TurkAge + HandTime","S(~Days14 + Year + Trans.Type + TurkAge + HandTime)",7,343.249270129911,6.87371999999999,0.00731552508906621,329.23174
"~Days15 + Year + Trans.Type + TurkAge + HandTime","S(~Days15 + Year + Trans.Type + TurkAge + HandTime)",7,344.307310129911,7.93176,0.00431017632696075,330.28978
"~Days16 + Year + Trans.Type + TurkAge + HandTime","S(~Days16 + Year + Trans.Type + TurkAge + HandTime)",7,345.890370129911,9.51481999999999,0.00195316046997828,331.87284
"~Days20 + Year + Trans.Type + TurkAge + HandTime","S(~Days20 + Year + Trans.Type + TurkAge + HandTime)",7,346.530220129911,10.15467,0.00141839196993373,332.51269
"~Days21 + Year + Trans.Type + TurkAge + HandTime","S(~Days21 + Year + Trans.Type + TurkAge + HandTime)",7,346.554210129911,10.17866,0.00140147999062448,332.53668
"~Days25 + Year + Trans.Type + TurkAge + HandTime","S(~Days25 + Year + Trans.Type + TurkAge + HandTime)",7,346.653780129911,10.27823,0.00133341565848119,332.63625
"~Days19 + Year + Trans.Type + TurkAge + HandTime","S(~Days19 + Year + Trans.Type + TurkAge + HandTime)",7,346.679250129911,10.3037,0.00131654227935544,332.66172
"~Days22 + Year + Trans.Type + TurkAge + HandTime","S(~Days22 + Year + Trans.Type + TurkAge + HandTime)",7,346.812950129911,10.4374,0.00123140871946547,332.79542
"~Days18 + Year + Trans.Type + TurkAge + HandTime","S(~Days18 + Year + Trans.Type + TurkAge + HandTime)",7,346.966740129911,10.59119,0.00114026856090902,332.94921
"~Days1 + Year + Trans.Type + TurkAge + HandTime","S(~Days1 + Year + Trans.Type + TurkAge + HandTime)",7,347.258810129911,10.88326,0.000985337373197199,333.24128
"~Days17 + Year + Trans.Type + TurkAge + HandTime","S(~Days17 + Year + Trans.Type + TurkAge + HandTime)",7,347.265810129911,10.89026,0.000981894720547517,333.24828
"~Days23 + Year + Trans.Type + TurkAge + HandTime","S(~Days23 + Year + Trans.Type + TurkAge + HandTime)",7,347.280380129911,10.90483,0.00097476760953056,333.26285
"~Days24 + Year + Trans.Type + TurkAge + HandTime","S(~Days24 + Year + Trans.Type + TurkAge + HandTime)",7,347.885300129911,11.50975,0.000720351360296724,333.86777
"~Days27 + Year + Trans.Type + TurkAge + HandTime","S(~Days27 + Year + Trans.Type + TurkAge + HandTime)",7,347.958080129911,11.58253,0.000694608997266794,333.94055
"~Days26 + Year + Trans.Type + TurkAge + HandTime","S(~Days26 + Year + Trans.Type + TurkAge + HandTime)",7,348.050770129911,11.67522,0.000663151912824711,334.03324
"~Days28 + Year + Trans.Type + TurkAge + HandTime","S(~Days28 + Year + Trans.Type + TurkAge + HandTime)",7,348.906360129911,12.53081,0.00043233860685527,334.88883
