"S","model","npar","AICc","DeltaAICc","weight","Deviance"
"~Year * LN","S(~Year * LN)",6,351.294105539906,0,0.999267629117203,339.28096
"~HandTime * LN","S(~HandTime * LN)",4,366.111407822278,14.8173022823718,0.000605543727511824,358.10515
"~Trans.Type * LN","S(~Trans.Type * LN)",4,370.456327822278,19.1622222823718,6.89696655058169e-05,362.45007
"~TurkAge * LN","S(~TurkAge * LN)",4,372.175707822278,20.8816022823718,2.91943961323553e-05,364.16945
"~REV * LN","S(~REV * LN)",4,376.045467822278,24.7513622823718,4.21688531103713e-06,368.03921
"~Sex * LN","S(~Sex * LN)",4,376.501037822278,25.2069322823718,3.35788656506839e-06,368.49478
"~LN","S(~LN)",2,376.667386759462,25.3732812195559,3.08989561562821e-06,372.66551
"~avgmtWk * LN","S(~avgmtWk * LN)",4,376.783997822278,25.4898922823718,2.91488910903379e-06,368.77774
"~BodyCon * LN","S(~BodyCon * LN)",4,376.791967822278,25.4978622823718,2.90329638976867e-06,368.78571
"~mtCDy * LN","S(~mtCDy * LN)",4,376.890347822278,25.5962422823718,2.76393883798803e-06,368.88409
"~MG * LN","S(~MG * LN)",4,377.451247822278,26.1571422823718,2.08800022458657e-06,369.44499
"~avgpcpWk * LN","S(~avgpcpWk * LN)",4,378.003757822278,26.7096522823718,1.58399759895685e-06,369.9975
"~Time","S(~Time)",2,378.423506759462,27.1294012195559,1.2841246872317e-06,374.42163
"~Time + I(Time^2)","S(~Time + I(Time^2))",3,378.513434106054,27.2193285661475,1.22766456355069e-06,372.50968
"~Hematoma * LN","S(~Hematoma * LN)",4,379.418877822278,28.1247722823718,7.8066573070535e-07,371.41262
"~LPDV * LN","S(~LPDV * LN)",4,379.422147822278,28.1280422823718,7.79390385114779e-07,371.41589
"~pcpCDy * LN","S(~pcpCDy * LN)",4,379.799507822278,28.5054022823718,6.4537533131195e-07,371.79325
"~YearDay * LN","S(~YearDay * LN)",4,380.278447822278,28.9843422823718,5.07939352984633e-07,372.27219
"~YearDay * LN","S(~YearDay * LN)",4,380.278447822278,28.9843422823718,5.07939352984633e-07,372.27219
"~Study.Area * LN","S(~Study.Area * LN)",14,388.675050090881,37.3809445509745,7.6297945800115e-09,360.60924
"~1","S(~1)",1,390.191355488663,38.8972499487569,3.57479639962591e-09,388.19073
"~Location * LN","S(~Location * LN)",66,420.683926398104,69.3898208581982,0,287.28677
